/Objects/CoatingLine/ApplicationUnits/Identification/Manufacturer,/Objects/CoatingLine/ApplicationUnits/Identification/ProductInstanceUri,/Objects/CoatingLine/ApplicationUnits/Identification/SerialNumber,/Objects/CoatingLine/Identification/Manufacturer,/Objects/CoatingLine/Identification/SoftwareRevision,/Objects/CoatingLine/Identification/ProductInstanceUri,/Objects/CoatingLine/Identification/YearOfConstruction,/Objects/CoatingLine/Identification/SerialNumber,/Objects/CoatingLine/Identification/Model,/Objects/CoatingLine/Identification/Location,/Objects/CoatingLine/Conveyor/Identification/Manufacturer,/Objects/CoatingLine/Conveyor/Identification/ProductInstanceUri,/Objects/CoatingLine/Conveyor/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/SerialNumber,/Objects/CoatingLine/Oven/Identification/Manufacturer,/Objects/CoatingLine/Oven/Identification/ProductInstanceUri,/Objects/CoatingLine/Oven/Identification/SerialNumber,/Objects/CoatingLine/Oven/PreCuringOven/TA101/TA101_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TA102/TA102_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH105/TH105_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH106/TH106_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU301/WU301_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU302/WU302_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU305/WU305_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU306/WU306_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA111/TA111_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA112/TH112_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH121/TH121_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH122/TH122_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU311/WU311_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU312/WU312_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU321/WU321_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU322/WU322_G11/ActualValue,/Objects/CoatingLine/PaintBooth/Identification/Manufacturer,/Objects/CoatingLine/PaintBooth/Identification/ProductInstanceUri,/Objects/CoatingLine/PaintBooth/Identification/SerialNumber,/Objects/CoatingLine/PaintBooth/WH114/WH114_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WZ166/WZ166_B15/ActualValue,/Objects/CoatingLine/PaintBooth/LB115/LB115_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WH114/WH114_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_G11/ActualValue,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/SetPointValue
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.3,85.4,86.7,95.2,45.7,41.9,28.8,20.9,165.6,172.9,177.4,187.5,38.7,47.5,31.6,31.6,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.3,28.0,32.8,45.7,41.9,28.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.1,50.1,55.8,53.7,40.6,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.8,85.5,91.9,94.3,41.2,43.7,22.7,19.6,165.6,173.0,176.0,187.5,38.7,45.0,31.6,28.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.8,29.6,32.3,41.2,43.7,22.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.1,50.1,55.8,53.7,40.5,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.9,85.6,90.3,92.5,41.4,43.7,22.7,22.1,165.6,173.0,176.7,186.0,35.8,45.1,31.6,28.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.9,29.1,32.5,41.4,43.7,22.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.1,50.1,55.8,53.7,40.5,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.6,88.8,91.0,93.3,41.1,39.3,22.7,22.1,163.0,173.0,178.0,189.7,34.3,45.2,31.6,28.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.6,29.4,32.3,41.1,39.3,22.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.1,50.1,55.8,53.7,40.5,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.7,85.0,90.3,97.0,41.1,44.4,29.0,20.0,164.2,173.6,178.0,182.4,37.2,46.7,31.6,31.5,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.7,29.1,32.3,41.1,44.4,29.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.1,50.1,55.8,53.7,40.3,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.7,85.0,90.3,97.0,41.1,44.0,28.5,20.5,164.2,174.9,183.1,185.7,37.2,43.5,31.6,33.2,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.7,29.1,32.3,41.1,44.0,28.5,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.1,50.1,55.8,53.7,40.2,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.7,85.9,90.3,97.2,41.1,44.0,29.3,21.9,162.3,174.9,179.6,184.3,33.3,45.2,33.4,29.1,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.7,29.1,32.3,41.1,44.0,29.3,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.1,50.2,55.8,53.7,40.0,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.7,87.8,90.3,95.4,43.2,41.6,30.0,16.3,162.3,170.8,178.6,186.8,33.0,45.6,35.2,33.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.7,29.1,32.2,43.2,41.6,30.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.1,50.2,55.7,53.7,39.9,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.7,87.8,90.1,95.6,43.2,42.5,26.8,16.3,169.4,169.3,181.2,184.2,36.7,45.6,29.4,30.1,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.7,29.1,31.8,43.2,42.5,26.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.2,50.2,55.0,53.6,39.8,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.7,87.8,89.0,95.6,40.8,46.4,26.8,16.3,169.4,169.3,179.9,184.2,33.8,43.8,33.4,30.8,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.7,28.7,33.4,40.8,46.4,26.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.2,50.2,54.3,53.5,39.7,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.7,87.8,93.5,95.2,41.8,46.4,28.4,16.3,169.4,172.2,177.9,185.3,36.1,48.4,33.4,29.8,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.7,30.2,33.4,41.8,46.4,28.4,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.2,50.2,53.3,53.4,39.7,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.5,87.8,93.5,96.4,41.8,43.3,28.4,23.5,164.7,171.7,177.9,185.3,35.5,45.0,33.1,29.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.5,30.2,33.4,41.8,43.3,28.4,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.2,50.2,52.8,53.4,39.6,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.9,84.7,93.5,96.4,40.1,42.9,27.8,17.3,166.4,171.7,177.9,187.5,35.5,45.0,30.1,29.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.9,30.2,31.2,40.1,42.9,27.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.2,50.2,52.1,53.5,39.5,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.9,84.7,87.4,95.2,40.8,41.4,27.8,20.5,166.4,171.7,177.9,187.5,33.9,45.0,34.3,29.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.9,28.2,32.1,40.8,41.4,27.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.2,50.3,51.1,53.6,39.4,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.9,87.7,89.8,93.2,43.3,40.9,30.6,16.9,166.0,171.7,181.9,187.5,35.0,44.1,34.3,29.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.9,29.0,32.5,43.3,40.9,30.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.2,50.3,50.3,53.5,39.3,57.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
